1.448452867036119,-0.9481509925250631,3.7876760568105965,1.8682802263171219,7.7376322496526555,-1.5793417826068339,8.224684541888077,-2.468543772932077,0.005871637544306196,-7.893830788885181,-3.5098571018725933,-3.0692549517631695,7.936817216456085,-9.229446111109937,9.377292392467222,8.585529396284716,6.991181234319342,-1.0360661084495142,1.0738036024054018,-1.4658513706533878,-1.4096946051476493,-1.8510294326670405,-9.75674611074874,-4.04953568241702,4.453141648877381,6.6104161748697585,-6.365608494745509,-0.3688696712645996,-5.501246512402112,1.1266421869636307,9.276354286160725,-6.280040835709166,7.970125180417753,9.008085849586791,9.741463891330294,-9.024808955241973,-9.884711738873417,7.767579709368,8.573829500160691,6.202963501145192,-3.6704599748389715,-0.8723506035314408,3.0401837984987683,-1.2022429953428215,2.08328595814676,6.143584000019121,1.279799965000679,-3.1967262022971195,2.446729287204441,-1.281838062958851,-8.484164174284398,-1.0687845891780867,-3.29467473875408,-0.7082690479917648,-2.7308243184453413,1.8727257304828715,-5.682723139519156,-7.793083214111776,6.110383470964866,-0.2117924802502813,3.605081012182321,6.355361496683077,-2.0719079444752397,-3.4048289750472405,7.7969520405380734,-2.3438481768743653,-3.6919132151113594,-7.962786463173572,-1.7158653211187396,-2.904684851795354,-8.736605223489313,-2.3083713811679623,3.4374098351428,7.944096300920307,-5.425389731081209,-7.263999553982403,7.1539070169216,-9.352705236368772,-0.8851705017412677,3.930693059852569,-8.945485424667307,9.76918688559153,-3.9306980640690847,-3.814746299990526,4.738677367374461,-3.4552534119330307,-9.709765354758863,-8.145772039734435,1.1751440032827691,1.8333633790406125,-8.052811945885628,8.405464398482781,-8.182661893254314,3.3064293577725543,6.7863698365204,1.3903575079214807,-7.36991188044235,-4.585626277692603,7.297516837189669,8.940757103500626
3.8461390197472785,-8.97854482948242,-3.1565211850327124,8.049237654644632,7.911333321811554,-0.4886506651443021,-2.207721289688143,1.4489558523304318,3.251646870540659,-8.39743859074028,2.8925551275266486,2.63067809064564,-4.838185878528978,3.012246373177449,6.431098338638243,-8.593736063973061,-7.819114604629904,9.293419172005592,-3.695574565152821,2.2871597995657478,-6.937394529012306,-1.1149055041986387,0.562328273571044,-9.6921104455531,9.859466888553484,2.922755397300815,-5.026732707954742,-7.744895115502716,8.519446046668978,-8.88358826441001,5.776540270652184,9.752979509978026,5.685060272293169,-7.632401877195633,-4.356482338599498,-7.146921949725096,-1.4594145230286077,6.280474105940236,-2.862875505281524,-6.274792548407766,0.8422173042116157,-1.5783743284655323,-5.52617889190466,4.348542118829959,-6.723567198410276,-1.332993902083789,-4.9056015276234906,-8.025870890235167,8.408111398312265,-3.865749991704326,2.713986742930457,8.066886259023114,7.312149064580865,7.24737805849567,0.7793536946318884,-9.153339684990943,-0.5466502451032618,-3.41603213840997,-1.7278761415691726,-7.668617628502952,-2.2255693221026807,-7.861274161312515,-6.094128739471953,-7.758492517473215,1.1864744409150987,4.6971321962573835,3.9113035447861595,-3.7020865498918143,-0.29479199207782614,-2.667624595573777,-4.396496433553225,6.1262272452074775,-2.915019659242139,-8.449135316114443,-3.990197561585953,2.8279059625435554,-1.1371359643424377,-7.741867845622736,-4.800679941144019,-8.954177921376944,-5.637483081996,-0.6788946533653082,1.6648790097069401,6.854417261016145,5.625851856848401,4.451321462919056,-8.689857401561532,-9.36106322214922,3.8038967537291732,-9.56839189031223,2.669955697526623,-9.303428902006821,-1.8859384086722297,9.56772883869493,-8.731548054510528,6.215959055721708,-7.450803047733721,4.065560278177804,-3.256878198392526,-0.6901210105277826
7.866463624738461,6.209355980669379,-1.3727883357090285,-6.940288550897198,-0.17642634120731593,-8.97942825174837,-0.6743140722344343,-6.830223199164605,-0.518451585518358,3.601553944708611,-6.802323340950043,-2.477968339283814,0.6597148069263188,-0.6049272432353305,-8.404590420699481,0.05614970114184459,-7.204225908645796,5.582947885457408,7.480467636959766,0.24114346074977888,-1.8171761404771978,0.8622457161819028,1.142638825933025,6.02544133540977,1.192616501245121,-3.4764061102520394,9.894888389635582,-4.727445596374293,7.913699110215692,-3.6833133202822914,-2.339618968460025,-0.8309947533976754,5.580812963350128,5.030499892616984,-7.3500715322638595,2.622447881959939,6.085095932196204,6.754297588822816,5.645949969685676,-9.117585052599653,-9.955180346215188,6.444270742196867,-5.460373288898532,1.5759697289637113,4.782047960981403,-8.378124024811333,-2.582081312643478,4.2310052163386835,-2.8948966837559205,-9.061131625275635,7.594730569711828,-1.9761754607382116,-9.107094145489414,1.7505010624749069,9.215754261211927,-7.826260996138428,9.520375852184536,8.499442292816447,-6.879101599438801,9.367979227527602,5.826803486872906,0.5794115338570993,1.1526601558119527,8.93986386738149,-7.098859782260116,7.696002526541456,0.9655341371650508,1.6177887579904535,-6.05127539082404,4.222672956838778,7.755126404126067,8.49482662566561,1.9725935147094926,6.453566167407981,-6.4427027193691755,1.7333893590200766,-8.031196165351105,-3.9597925885355645,2.951285769558927,-5.093984625686517,7.2318848078761135,4.296998876614271,-3.799561594725307,-5.17336225451402,5.392366949964346,-1.7955967869107052,-7.13482045244273,2.7198845314080433,-7.592958207337421,-4.742835781693908,-9.83324540844276,0.19529046408640838,-6.484664721785512,-6.6317691366714975,-6.964762663534369,-8.233769131090538,-0.9046450425409258,-3.5015617308270848,0.17774332449659624,6.4289335479697804
-4.938109065012637,-6.529245593168067,-3.5059950272568425,-1.4966129526560188,3.8821632407694313,-4.6367609057366765,9.23647912033747,-7.933073437662561,8.622487288964823,5.073024902352026,1.7025490206870497,-6.026564888229307,8.88569350221876,-6.729871317544003,-9.855002777569856,8.213189473856012,3.025574243996452,8.643123957567795,4.947766845093792,-8.82959933890946,5.658489628826544,9.970469719718444,7.996199611514257,-0.9335123428332093,4.686354467414375,-9.601611587183665,-2.884177530656588,-9.370386728373877,0.3112000162907833,9.257177710292893,-3.9199352982131286,-3.143463532087951,2.6792040295161783,5.2157667192248525,-7.374703624174401,-8.229104119928422,9.626524735030422,-4.18450490262964,0.09219259411626624,0.8017316952170859,7.35355216902288,3.6178584859567167,8.09384956662052,-7.269293755557545,3.1986285351557324,-0.3226118913996334,7.699841672881767,7.401577537294678,8.549064996282883,0.9504639325878053,7.4408503412039515,-6.777980741825567,-2.932134240152225,1.736176405570557,8.165586574850849,1.414479286997846,-4.432058870027955,7.421954668509933,0.8738179402934385,-0.8864708608629677,-8.893138918704889,-6.6064322799641495,-3.8315203339076565,7.712068279434288,6.437444437622855,2.0899287722874362,-2.3635862767130833,3.971660791644222,2.9728753402418047,-9.430925174203663,-7.47225254356856,-2.6443480474290286,-5.1406749050460965,1.6453860931393045,4.875873227614356,-3.245925108133707,-7.113621664006429,-9.20836564778564,-3.2493761794778875,3.0631776088988545,1.3138963923241676,1.915749562419764,5.02855559308842,-1.3571413319751269,6.664381448264905,-9.519680633359993,-7.569398728908059,9.220238658312276,-3.328874146071927,-5.152559052528424,3.1867600840802943,4.773424290490118,4.350632489693325,-4.483136549262037,6.387924009429884,0.15367275255866453,2.5739212922996018,-3.49436258377186,-0.14372604109629883,-4.307281392731732
0.7909341702613801,-2.567764587307197,-4.3480244342410135,0.5917045717229428,1.6182080797218212,-5.118192603165975,2.3050411933223494,-9.130893488375925,-2.9294924636211057,-3.330445505413655,-7.574090332308085,-7.207647869362246,3.993752536449051,4.288433064814768,2.758199776876932,5.228866723829409,-4.325422839466826,3.192759671461868,1.0117219375147695,-1.8875115878224271,7.474018803929223,-4.825591791699944,5.862781324416721,9.713415856887579,-1.6199255289222059,1.6812579350656485,-7.880473619732465,-7.4393266041954025,-6.896967376523446,3.2448318514488346,-0.3587915733283875,5.119910149442697,-3.307038154432753,-9.74359822868979,7.682810181096816,4.262210851360635,9.089824019518403,1.6771006046510877,-6.116982230729766,-2.1800499268746965,-5.055493937374534,-9.095212345864043,0.5322836394570842,0.6382437970242183,-2.90846274956605,-1.5564362349524465,1.5193657249216574,6.465390594016366,-3.6936497687988545,5.860971696316026,-8.937877282132794,-5.721721908595871,1.4719101238288328,4.155121569632163,-0.7555667865325297,-4.575461562104868,4.820925147839388,-8.53198464277635,-5.631271088061105,-9.775645671856417,7.917667998595125,-0.09216427147906536,4.0336269213931715,-3.565445999886183,2.5587739207818387,1.7432033589113516,6.567267851176169,-1.9855158758568194,2.323881619239703,4.655356428941635,-1.5931618443711315,5.037731183571045,3.689283404513173,-5.257567751587871,6.441473660890516,8.051710941868809,-9.415161449982449,7.100963918596989,4.543055611084341,2.5983164360910234,7.562040147496393,5.453295050263904,-3.662462630806136,0.16842612088992226,-6.552608534719361,-6.8361540913939205,-2.7960148626578585,-8.690820161921536,8.434315267604312,-2.6417056667577787,9.46726177424884,-3.0991313472774014,8.896079982957986,-7.681654539906173,-2.1409568523037787,-9.112981809266511,-7.800426253025967,4.6118484606220385,1.3717245205890887,-2.2138739464355206
3.608041839472655,8.041690792972155,2.7223948523502415,6.4026119525720695,-5.926398805696911,7.448109156019122,-6.956548619393315,2.14735666510024,-0.08749156135174907,-1.5898048236461637,6.104930528928712,-4.858057205591175,-0.7924375990517945,5.890431761677828,-3.737817785170117,-7.953053994265476,0.8802743120419265,-4.577415798565124,6.732601348170693,-3.8803360379050655,1.8989114336943587,-6.748678849360572,4.290651245529659,6.428456314883853,-8.602220807147257,8.524331455508023,1.1473499030077328,-9.663463328895448,3.5180461321611762,9.622747982758526,-3.1738480846632218,-5.90956484844005,-4.673224921888044,-1.1991226239835804,-5.873809887666734,-1.2766219569703345,-7.964376906686121,4.102794240250587,1.608514315505353,9.511041551080876,7.638747355498371,1.3212299217108665,5.544123822194766,8.767169255673089,6.77790921316133,5.659205269090764,-1.782983610972714,-1.874037862388949,-0.3357880206007664,-9.204724432465628,7.916234517987377,-9.829356117054273,-8.416495247242592,4.805893644966691,-8.273429719520752,-5.594003053670957,3.1697311926071325,7.59818018056168,-4.933345362123285,-8.366845895892466,-4.946305702540183,9.570372925709254,0.7808306566489076,5.84983059778831,-0.45216504923130074,-0.8235758492982654,0.09346974756022064,6.710202726227976,-1.4739093271761643,-3.773954559816575,3.8207908010269627,5.5203423301814105,6.726443381075022,8.761767915052978,-9.579375600143457,-4.147171385518808,9.718869432468892,0.5892753053872539,2.953877644287612,-6.832902485373332,1.8167720673230487,2.269230220976329,3.50396984458337,7.818404452805346,1.8310946243045905,-9.758893890056306,1.0401388038838828,-0.31302795004159023,-4.694487324721828,6.749156780288047,-9.916338010352025,-3.0430088271839857,3.5699408241064745,7.670637666630718,6.638330574966709,-0.939361124771839,-2.193551875249753,-2.8565187042167555,2.7258107253534742,3.403540187274924
4.028318311348876,6.6606931213304605,2.7921877020958714,8.51471855968915,7.155544862206757,-3.2924391872836782,-2.8080976895399035,0.40142781406122907,-4.560489565408428,8.034652142878645,-9.579965176935747,3.6805194683182734,2.4373513618822624,0.7010015986135176,-5.768206826184203,7.422702078033996,7.948625253616111,9.639883753479616,2.5620489935748747,-4.54228838614084,-6.8944947436321,6.652542342688125,-2.035498746673589,-9.476233686195313,1.0064990956036528,-8.601800291280831,-3.190808823036182,3.672510315450257,-4.880285521739154,-2.5970862910163532,9.511171697363455,-7.730063496015083,-5.619001580642042,1.0496873303740841,4.536738162457109,-6.836961025903214,5.63767814215414,7.747799121792593,-5.838328833263786,4.493662353533757,0.5645876150696605,-5.905990341660463,6.05928267328315,-3.906747869716587,0.7623043848565416,5.239069518034425,-3.6839778351852326,-4.320626581184824,-0.005007365830330457,-9.872417372864009,-7.142529064861096,4.548805776616261,-0.856423404353615,-7.588069945290268,4.254717443180631,8.848362508473006,-9.959343428374055,-3.1608143094988295,-8.346636917686974,5.208722338644723,6.113472729599913,2.569941527602351,-8.976750109912693,-7.84688753959375,3.25851943301344,8.179244361368852,0.05272438128469936,-8.12139230640046,-4.3296037707640505,-9.963384062241998,3.7859398101985526,2.8902267892214617,8.9450879866552,2.025139752896317,5.90048641649426,0.1925138182307311,-7.439801366615912,-8.95823575310744,-2.9502282511145523,0.09990122492155074,-6.446805729105565,4.612110220116033,-1.1446335042672402,2.857938413855532,1.6431483505539628,-5.263663952075872,9.070213137733944,0.26454565169948907,-8.901592757850171,4.74370369909642,-5.563036121308496,3.4119669241225754,-2.4347900317645514,5.150873600408051,-6.6822060323930765,5.889362481281138,4.148448455265065,1.0386582683170626,3.0887265835029147,8.989165275210254
-3.9168434103494842,-0.40099817076659505,-5.707494732555198,3.9517316568523775,-5.277721629920991,-8.9115146783577,-1.8397827507602944,-4.245812427262036,-5.099025873302898,-9.12991123930258,9.358535218137163,-0.183003877704504,-0.4698478061254079,-4.210057599529817,2.7605798822954206,-2.971209982888827,-5.4305986280722145,0.19428809504332278,8.317135756226318,-9.189808354461924,-8.037058151328615,-4.040095272368678,-2.7799873220098874,-6.95866887068915,-1.9966291642800176,-4.910032079599633,-1.5790701153798494,-6.351596709192517,-0.3787093690441594,-7.816488617688138,-7.021995453362473,-3.48891809634803,-2.3127551658995387,-0.9255727089501438,6.224746176170569,-7.711678920653881,3.706672496898072,4.6908300392808915,1.1854483654995374,-5.723180440968134,-1.3698510517511142,-1.978464893072264,-7.030531823222901,3.8794227745818137,1.1534084823565607,8.581262782126625,6.741859464808279,-3.9464281323099115,1.2430044135960117,2.7596398224954157,7.459104829376887,-2.9272144329606746,-7.157610665070684,9.495726206287276,-2.386884401754723,-1.4433512027402315,9.377902387747667,3.7441248808984984,-4.8315455219758086,-3.743233152118213,-0.0012667631288110215,5.715847666530124,3.4342478178232376,-6.815804966239963,4.26625420599775,-8.968857869342832,-7.625901271902102,-9.906375317824278,-1.1271350522671337,-2.4742536959669454,-3.5391908298839647,-9.285553064135526,7.0387976785714095,-1.1300457405301518,-2.6696768545476353,7.57951786483552,2.345665183067858,2.770030296331951,9.219135466296247,1.8431466346653291,-5.278852078739915,-5.827738863076952,-0.35773156677494455,9.492811900744357,8.178760327464538,-7.696730720571107,4.356801826264583,-8.051435946355827,-6.5570834599607775,-0.8318667846572243,5.417067593666175,-2.535983956274155,4.387233867010405,0.11313556424304494,-1.674462448113264,7.406063203203914,-3.3943337608560658,4.761740237568322,-6.753701744677214,7.468055220777707
-1.0422031231935573,-1.5822324934053977,-3.3435168993661124,-1.410019323667381,-5.753016065993608,-4.638238670647468,0.4366207764492973,3.0185104902284046,-0.2873560241108457,7.833712089703454,-0.506359020112022,-7.912148979676168,-8.441433974753165,-8.45846167728261,-1.6816152655702528,0.21482942387102177,9.324271677393433,3.6149805973401143,2.9658866618363575,2.9173173739734732,-3.797983227478994,1.0074950705476287,1.6249585985755495,-1.1539273007967754,4.94334347304288,-0.0769383351092845,-7.305676614020986,-1.0383780020323137,5.5379577569730625,4.005431964088739,-4.513525125072258,9.857357648301377,4.1226230868901546,-1.7481266426260351,2.03452803420978,-5.935945660400275,9.675918187834963,-7.138095842080519,-8.717487832667716,9.246484770769282,6.613714853696976,-8.68834328513894,-8.934934099636225,-1.858379481378778,-3.8855550025013557,-7.195989843664847,1.265623669804894,1.3619280288257443,7.195722688367056,-2.156776872795252,7.831036326723115,7.428495537477854,0.20790793156195697,2.7120979545398143,-8.583051460991182,3.3295258150319036,1.9375749890002325,2.780809053980583,-8.761786922961578,3.564047541677624,-4.545455287753071,3.7080623293894135,2.8131361383946736,-4.995017206392762,-7.562410683431146,5.298263779508176,0.3007655543375627,-1.9412808309386236,0.9957223839185954,8.213534142307722,-2.7588610801990665,-4.965249747892429,-8.221325812028224,9.252600127063783,7.986450732848102,8.34123020952196,7.685907768386823,2.8541361680602826,2.6465466191979132,-8.607804507099617,-3.7771598202179586,5.1987283141189025,-8.768909664298164,2.2724441446110717,8.783397271588719,9.82310721546931,-9.127846936613276,9.947331451938052,-5.712965285531844,3.511413756053299,9.572675239904676,5.18481473523776,7.927351020569063,5.859652624530575,5.0041565877972864,-3.2394674532159273,-3.470341387012315,0.4119073589232656,8.509396968703985,-3.12723927900149
1.6764425182896439,-3.0396558276190415,-1.110560110305471,9.452943318024836,5.408207530360736,4.4701367024734395,-6.962953275506727,-8.57043993405007,-0.3134149826680357,4.54966706329796,-7.254051643259938,-6.950011732775856,-5.8902126742059835,-0.09637366238263567,8.589158194020193,-8.059911611715897,8.603650954459706,2.5587647390530854,0.7241465537718188,-4.409905750350749,1.4461925563108462,1.732287220993884,-5.428852126753383,3.594976754213574,3.5311903655681505,-1.410381071538211,6.727253866752246,7.8215731328992355,-9.957494989428364,-1.3904588493880645,9.641381214323182,-2.2001815636641435,2.7337713855164445,0.7498694983635978,5.451105431143956,9.750840257523123,-2.3321888988582877,0.9445495250480658,7.550759467470797,4.708104861648696,8.86594911107779,-0.98562364908428,-8.483812175457878,2.069049117525168,-1.0444598238526517,1.1148672784913654,-3.2326974048797252,-8.376018730113842,9.662555544156966,-8.128097744243174,9.401547879253528,8.604731288537511,9.118456648134089,1.598145624222573,1.8805481591775504,5.531912953730853,2.8344771638552864,-6.534673343324602,-7.6430038695781555,-0.9404502877920287,8.907682201952184,-9.787749058125305,-3.330433000648352,8.564413306151867,4.07350631731504,-9.42139339723262,1.9599209254438126,2.5941415887431383,8.063704754717644,-3.012942245468519,9.713305999735038,7.522762249431004,5.750737258037033,-2.2937657981025783,-1.5005656886575718,0.7538559725369645,-9.405525679662702,9.902668676407387,-6.116572011129417,8.119058846449793,4.623822696019754,5.978718538819516,3.8775857116512285,8.233317016142458,-1.371977484264157,0.07009740201108627,-2.619780583137481,-6.4205640922585445,-8.301606771527343,4.875569127438784,2.8923154662982693,-2.561757952922461,7.087954388010573,8.543525334678659,-6.135076873902127,6.349002105697249,-4.388055995686459,4.566555912132904,-4.284387073598975,-0.3381332075646153
